"","ITEM","AREA_PLANTED","COUNTY","STATE","STARTDATE","AREAHARVESTED","PRODUCTION_Q","YIELD","P_PRICE","CROP_DEN","P_VALUE","EXP_VAL","IMP_VAL","LABOR_EXP","DOM_CONSUMP","LOC","DeltaY"
"10171","Corn",52487.72779,"Boone"," Iowa","1-Jan-52",51678.35651,209154.6434,4.04854116,1.5,NA,NA,NA,NA,979593000,NA,NA,2994.67376000001
"10172","Corn",55482.40155,"Boone"," Iowa","1-Jan-53",54875.37308,197800.2438,3.602887792,1.5,NA,NA,NA,NA,859475000,NA,NA,-5665.599
"10173","Corn",49816.80255,"Boone"," Iowa","1-Jan-54",49047.89983,169833.3672,3.464798016,1.45,NA,NA,NA,NA,791356000,NA,NA,1052.18267
"10174","Corn",50868.98522,"Boone"," Iowa","1-Jan-55",50019.14538,166581.9955,3.332985048,1.44,NA,NA,NA,NA,718862000,NA,NA,-2711.39380000001
"10175","Corn",48157.59142,"Boone"," Iowa","1-Jan-56",32577.1942,85729.52652,2.629982552,1.31,NA,NA,NA,NA,659711000,NA,NA,-809.371279999999
"10176","Corn",47348.22014,"Boone"," Iowa","1-Jan-57",46255.5689,183016.6633,3.95438904,1.05,NA,NA,NA,NA,641886000,NA,NA,-1133.1198
"10177","Corn",46215.10034,"Boone"," Iowa","1-Jan-58",45365.26049,200924.6088,4.431426448,1.08,NA,NA,NA,NA,697261000,NA,NA,13597.43758
"10178","Corn",59812.53792,"Boone"," Iowa","1-Jan-59",58679.41812,257086.9742,4.381211984,1.01,NA,NA,NA,NA,796925000,NA,NA,-364.217080000002
"10179","Corn",59448.32084,"Boone"," Iowa","1-Jan-60",58355.66961,242481.203,4.155246896,0.97,NA,86468000,NA,NA,749365000,NA,NA,-13273.68906
"10180","Corn",46174.63178,"Boone"," Iowa","1-Jan-61",45365.26049,230390.1646,5.077937672,1.09,NA,90164000,NA,NA,820975000,NA,NA,-404.685650000007
"10181","Corn",45769.94613,"Boone"," Iowa","1-Jan-62",44717.76346,239560.0488,5.354117224,1.09,NA,88877000,NA,NA,812191000,NA,NA,4653.88489
"10182","Corn",50423.83102,"Boone"," Iowa","1-Jan-63",49209.77409,267857.1428,5.441992536,1.05,NA,85682000,NA,13600,894180000,NA,NA,-3358.89083
"10183","Corn",47064.94019,"Boone"," Iowa","1-Jan-64",46012.75752,267095.1026,5.8060474,1.12,NA,84193000,NA,14300,845258000,NA,NA,1133.1198
"10184","Corn",48198.05999,"Boone"," Iowa","1-Jan-65",46822.1288,243471.8553,5.197197024,1.13,NA,95259000,NA,15000,920392000,NA,NA,809.371279999999
"10185","Corn",49007.43127,"Boone"," Iowa","1-Jan-66",47591.03152,278855.9236,5.862538672,1.17,NA,94137000,NA,15800,1055045000,NA,NA,5382.31904
"10186","Corn",54389.75031,"Boone"," Iowa","1-Jan-67",52244.91641,325467.3847,6.226593536,1.01,NA,99239000,NA,16000,996195000,NA,NA,-6839.18735
"10187","Corn",47550.56296,"Boone"," Iowa","1-Jan-68",46538.84885,314621.012,6.760122216,1.07,NA,101034000,NA,17200,972710000,NA,NA,1011.7141
"10188","Corn",48562.27706,"Boone"," Iowa","1-Jan-69",45729.47757,304257.2648,6.65341648,1.11,NA,106409000,NA,17400,1049340000,NA,NA,1052.18267
"10189","Corn",49614.45973,"Boone"," Iowa","1-Jan-70",48400.40281,310785.4095,6.421174584,1.25,NA,101413000,NA,18000,1083278000,NA,NA,5787.00468999999
"10190","Corn",55401.46442,"Boone"," Iowa","1-Jan-71",54146.93893,365068.0756,6.741291792,1.04,NA,111826000,NA,18100,1225224000,NA,NA,-3156.54801
"10191","Corn",52244.91641,"Boone"," Iowa","1-Jan-72",50990.39092,431035.3587,8.454860376,1.65,NA,120840000,NA,19200,2028840000,NA,NA,3075.61088
"10192","Corn",55320.52729,"Boone"," Iowa","1-Jan-73",54349.28175,411501.7273,7.569830448,2.58,NA,118516000,NA,18900,3113957000,NA,NA,6555.9074
"10193","Corn",61876.43469,"Boone"," Iowa","1-Jan-74",59731.60079,374568.1772,6.270531192,2.97,NA,88404000,NA,18600,2874960000,NA,NA,1902.02252
"10194","Corn",63778.45721,"Boone"," Iowa","1-Jan-75",62321.5889,404440.1544,6.490219472,2.5,NA,104210000,NA,18500,2794500000,NA,NA,1578.27401
"10195","Corn",65356.73122,"Boone"," Iowa","1-Jan-76",63980.80003,410053.8508,6.408620968,2.05,NA,105264000,NA,18800,2406495000,NA,NA,2549.51953999999
"10196","Corn",67906.25076,"Boone"," Iowa","1-Jan-77",62281.12033,131426.5393,2.109007488,1.99,NA,109498000,NA,18800,2173478000,NA,NA,-5179.97622
"10197","Corn",62726.27454,"Boone"," Iowa","1-Jan-78",61107.53197,463574.4767,7.588660872,2.17,NA,124018000,NA,19800,3206718000,NA,NA,404.685640000003
"10198","Corn",63130.96018,"Boone"," Iowa","1-Jan-79",61916.90326,551209.1038,8.900513744,2.42,NA,132150000,NA,20300,4026154000,NA,NA,0
"10199","Corn",63130.96018,"Boone"," Iowa","1-Jan-80",62321.5889,464844.5438,7.456847904,2.97,NA,124246000,NA,20200,4345110000,NA,NA,-809.371279999999
"10200","Corn",62321.5889,"Boone"," Iowa","1-Jan-81",61309.87479,469061.1664,7.645152144,2.41,NA,126445000,NA,20800,4172313000,NA,NA,-1214.05693000001
"10201","Corn",61107.53197,"Boone"," Iowa","1-Jan-82",60014.88074,484708.3926,8.078251896,2.69,NA,137871000,NA,21100,4244820000,NA,NA,-25090.50981
"10202","Corn",36017.02216,"Boone"," Iowa","1-Jan-83",35369.52513,247332.8592,6.992364112,3.12,NA,122087000,NA,21800,2320812000,NA,NA,16592.11133
"10203","Corn",52609.13349,"Boone"," Iowa","1-Jan-84",51435.54512,390037.594,7.582384064,2.51,NA,131621000,NA,21400,3626448000,NA,NA,2428.11385
"10204","Corn",55037.24734,"Boone"," Iowa","1-Jan-85",54389.75031,427555.3749,7.858563616,2.02,NA,133779000,NA,21700,3448746000,NA,NA,-5665.59899
"10205","Corn",49371.64835,"Boone"," Iowa","1-Jan-86",48845.55701,444396.4641,9.095094792,1.41,NA,149686000,NA,21600,2293718000,NA,NA,-4856.22771000001
"10206","Corn",44515.42064,"Boone"," Iowa","1-Jan-87",43786.98649,392780.9388,8.969558632,1.89,NA,153446000,NA,21800,2493855000,NA,NA,4451.54207
"10207","Corn",48966.96271,"Boone"," Iowa","1-Jan-88",48157.59142,262522.8612,5.448269344,2.45,NA,132891000,NA,22100,2202060000,NA,NA,6474.97027
"10208","Corn",55441.93298,"Boone"," Iowa","1-Jan-89",54794.43595,448841.6988,8.19123444,2.29,NA,146120000,NA,21600,3310195000,6455507609,NA,1214.05693
"10209","Corn",56655.98991,"Boone"," Iowa","1-Jan-90",54146.93893,403932.1276,7.456847904,2.21,NA,153273000,NA,22400,3452904000,6019752847,NA,-2428.11386
"10210","Corn",54227.87605,"Boone"," Iowa","1-Jan-91",53620.84759,415362.7311,7.745581072,2.3,NA,160826000,NA,22800,3283020000,4827459582,NA,3237.48514
"10211","Corn",57465.36119,"Boone"," Iowa","1-Jan-92",56939.26986,585272.3024,10.2814115,2,NA,172927000,NA,23300,3807300000,4727498999,NA,-4046.85642
"10212","Corn",53418.50477,"Boone"," Iowa","1-Jan-93",49857.27112,262776.8746,5.27251872,2.44,NA,159851000,NA,23500,2147200000,4260514433,NA,5260.91335
"10213","Corn",58679.41812,"Boone"," Iowa","1-Jan-94",58396.13817,605872.7901,10.37556362,2.22,NA,182251000,NA,23950,4251744000,3968500799,NA,-3237.48514
"10214","Corn",55441.93298,"Boone"," Iowa","1-Jan-95",54956.31021,517069.7013,9.408935192,3.2,NA,160552000,NA,24650,4565760000,7210306520,NA,4046.85642
"10215","Corn",59488.7894,"Boone"," Iowa","1-Jan-96",59367.38371,554968.5023,9.346167112,2.6,2.83,177586000,80.79,24950,4449120000,8316477742,NA,-607.028460000001
"10216","Corn",58881.76094,"Boone"," Iowa","1-Jan-97",58436.60673,548541.963,9.38382796,2.33,3.07,185087000,84.81,25500,3826326000,5223950609,NA,2023.42821
"10217","Corn",60905.18915,"Boone"," Iowa","1-Jan-98",60540.97207,557203.8203,9.201800528,1.86,3.19,185788000,86.35,25650,3290340000,4363207063,NA,-4653.88488
"10218","Corn",56251.30427,"Boone"," Iowa","1-Jan-99",55887.08719,545747.8155,9.766713248,1.72,3.28,192496000,86.77,25900,3024104000,4856267736,NA,809.371279999999
"10219","Corn",57060.67555,"Boone"," Iowa","1-Jan-00",56615.52134,549024.5885,9.69766836,1.75,3.36,198102000,89.36,26300,3.02e+09,4497010985,NA,-809.371279999999
"10220","Corn",56251.30427,"Boone"," Iowa","1-Jan-01",55644.2758,537822.597,9.66628432,1.9,2.92,200941000,86.5,26450,3162360000,4531044283,NA,1618.74256
"10221","Corn",57870.04683,"Boone"," Iowa","1-Jan-02",57263.01837,614712.4568,10.73334168,2.22,3.06,200748000,87.44,26700,4288041000,4888665358,NA,404.685649999999
"10222","Corn",58274.73248,"Boone"," Iowa","1-Jan-03",57465.36119,614712.4568,10.69568083,2.37,3.14,211595000,89.2,27250,4427871000,4748663849,NA,1821.08539
"10223","Corn",60095.81787,"Boone"," Iowa","1-Jan-04",59893.47505,722668.1569,12.06402498,1.99,3.2,224610000,92.14,27850,4466356000,5939240020,NA,-1416.39975
"10224","Corn",58679.41812,"Boone"," Iowa","1-Jan-05",58274.73248,703871.1644,12.07657859,1.94,2.08,232015000,93.27,28000,4195250000,4880219691,NA,2023.42821
"10225","Corn",60702.84633,"Boone"," Iowa","1-Jan-06",60581.44064,656726.2751,10.84004742,3.03,2.19,230674000,90.84,28600,6211803000,7099452879,NA,7284.34156
"10226","Corn",67987.18789,"Boone"," Iowa","1-Jan-07",67542.03368,772454.7856,11.43634418,4.29,2.26,261632000,97.21,29100,10196901000,9854181311,NA,-1821.08539000001
"10227","Corn",66166.1025,"Boone"," Iowa","1-Jan-08",64142.67429,668055.2733,10.41950128,4.1,2.37,258041000,107.37,29250,8974080000,13502267754,NA,404.685640000011
"10228","Corn",66570.78814,"Boone"," Iowa","1-Jan-09",66368.44532,764199.3497,11.51166587,3.59,2.41,280987000,123.87,29400,8642207000,8825525481,NA,1011.71411
"10229","Corn",67582.50225,"Boone"," Iowa","1-Jan-10",67177.81661,685074.1719,10.199813,5.23,2.96,284549000,127.33,29950,11261498000,9871059028,NA,1011.7141
"10230","Corn",68594.21635,"Boone"," Iowa","1-Jan-11",67946.71933,778297.0941,11.4551746,6.2,2.92,277961000,138.2,30750,14609680000,13720766919,NA,3642.17078
"10231","Corn",72236.38713,"Boone"," Iowa","1-Jan-12",71062.79877,656091.2416,9.233184568,6.92,3.02,262973000,154.94,30100,12988148000,9395548735,NA,-6677.31309
"10232","Corn",65559.07404,"Boone"," Iowa","1-Jan-13",64142.67429,620910.384,9.678837936,4.49,3.12,293002000,167.74,30050,9609498000,6489392872,NA,1214.05691999999
"10233","Corn",66773.13096,"Boone"," Iowa","1-Jan-14",66368.44532,753708.5958,11.35474567,3.71,3.16,301837000,175.6,30800,8783054000,10698810454,NA,-404.685639999996
"10234","Corn",66368.44532,"Boone"," Iowa","1-Jan-15",65194.85696,786882.7474,12.07030178,3.52,3.28,298844000,179.15,31450,8819712000,8383295535,NA,1618.74257
"10235","Corn",67987.18789,"Boone"," Iowa","1-Jan-16",67015.94235,876701.8898,13.08086787,3.3,4.01,313828000,171.82,31050,9043650000,9987518330,NA,-3844.5136
"10236","Corn",64142.67429,"Boone"," Iowa","1-Jan-17",63697.52008,769254.2166,12.07657859,3.31,4.11,313970000,169.92,31150,8468850000,9231986010,NA,-1618.74257
"10237","Corn",62523.93172,"Boone"," Iowa","1-Jan-18",63697.52008,769254.2166,12.07657859,3.5,4.11,315355000,169.92,31100,8468850000,12574285124,NA,NA
"10238","Corn",29017.57929,"Bremer"," Iowa","1-Jan-26",22723.5035,59972.56655,2.63625936,0.69,NA,NA,NA,NA,NA,NA,NA,-202.747510000001
"10239","Corn",28814.83178,"Bremer"," Iowa","1-Jan-27",20466.16698,36044.50315,1.763783048,0.83,NA,NA,NA,NA,NA,NA,NA,732.48101
"10240","Corn",29547.31279,"Bremer"," Iowa","1-Jan-28",23074.77063,58829.5062,2.548384048,0.76,NA,NA,NA,NA,NA,NA,NA,-772.140200000002
"10241","Corn",28775.17259,"Bremer"," Iowa","1-Jan-29",22758.30646,58423.08474,2.567214472,0.73,NA,NA,NA,NA,NA,NA,NA,1261.80983
"10242","Corn",30036.98242,"Bremer"," Iowa","1-Jan-30",24232.98094,58372.28205,2.410294272,0.52,NA,NA,NA,NA,NA,NA,NA,343.982799999998
"10243","Corn",30380.96522,"Bremer"," Iowa","1-Jan-31",24026.59126,45646.21012,1.901872824,0.28,NA,NA,NA,NA,NA,NA,NA,1318.8705
"10244","Corn",31699.83572,"Bremer"," Iowa","1-Jan-32",26137.43157,72317.61837,2.768072328,0.3,NA,NA,NA,NA,NA,NA,NA,-457.69946
"10245","Corn",31242.13626,"Bremer"," Iowa","1-Jan-33",25878.43276,65560.86161,2.535830432,0.5,NA,NA,NA,NA,NA,NA,NA,-2965.1317
"10246","Corn",28277.00456,"Bremer"," Iowa","1-Jan-34",23574.15272,58854.90754,2.498169584,0.79,NA,NA,NA,NA,NA,NA,NA,0
"10247","Corn",28277.00456,"Bremer"," Iowa","1-Jan-35",23574.15272,58854.90754,2.498169584,0.62,NA,NA,NA,NA,NA,NA,NA,1835.65408
"10248","Corn",30112.65864,"Bremer"," Iowa","1-Jan-36",21839.67005,26950.823,1.236531176,1.07,NA,NA,NA,NA,NA,NA,NA,998.359479999999
"10249","Corn",31111.01812,"Bremer"," Iowa","1-Jan-37",25767.95358,63630.35968,2.466785544,0.44,NA,NA,NA,NA,NA,NA,NA,-1162.66185
"10250","Corn",29948.35627,"Bremer"," Iowa","1-Jan-38",25451.48941,81081.08108,3.188618464,0.46,NA,NA,NA,NA,NA,NA,NA,-2641.78788
"10251","Corn",27306.56839,"Bremer"," Iowa","1-Jan-39",24025.78189,77118.47185,3.207448888,0.53,NA,NA,NA,NA,NA,NA,NA,-920.255150000001
"10252","Corn",26386.31324,"Bremer"," Iowa","1-Jan-40",23404.58943,82757.5696,3.533842904,0.57,NA,NA,NA,NA,NA,NA,NA,440.702669999999
"10253","Corn",26827.01591,"Bremer"," Iowa","1-Jan-41",23656.70859,73257.46799,3.094466344,0.72,NA,NA,NA,NA,NA,NA,NA,974.887710000003
"10254","Corn",27801.90362,"Bremer"," Iowa","1-Jan-42",23593.17294,71784.1902,3.04425188,0.86,NA,NA,NA,NA,NA,NA,NA,2832.79949
"10255","Corn",30634.70311,"Bremer"," Iowa","1-Jan-43",27640.02936,106457.0209,3.853960112,0.99,NA,NA,NA,NA,NA,NA,NA,2468.58242
"10256","Corn",33103.28553,"Bremer"," Iowa","1-Jan-44",27316.28085,88980.89819,3.257663352,0.98,NA,NA,NA,NA,NA,NA,NA,-1740.14826
"10257","Corn",31363.13727,"Bremer"," Iowa","1-Jan-45",26425.97244,73435.27738,2.780625944,1.23,NA,NA,NA,NA,NA,NA,NA,404.68564
"10258","Corn",31767.82291,"Bremer"," Iowa","1-Jan-46",28368.46352,101630.7661,3.584057368,1.53,NA,NA,NA,NA,NA,NA,NA,-607.028459999998
"10259","Corn",31160.79445,"Bremer"," Iowa","1-Jan-47",24038.32715,42852.06259,1.782613472,2.15,NA,NA,NA,NA,NA,NA,NA,930.776979999999
"10260","Corn",32091.57143,"Bremer"," Iowa","1-Jan-48",28408.93208,98252.38772,3.458521208,1.31,NA,NA,NA,NA,850565000,NA,NA,768.902720000002
"10261","Corn",32860.47415,"Bremer"," Iowa","1-Jan-49",29865.80039,94035.76509,3.150957616,1.27,NA,NA,NA,NA,662619000,NA,NA,-1821.08539
"10262","Corn",31039.38876,"Bremer"," Iowa","1-Jan-50",27761.43505,88574.47673,3.188618464,1.52,NA,NA,NA,NA,692673000,NA,NA,687.96559
"10263","Corn",31727.35435,"Bremer"," Iowa","1-Jan-51",28327.99495,81436.69986,2.874778064,1.61,NA,NA,NA,NA,677939000,NA,NA,890.308409999998
"10264","Corn",32617.66276,"Bremer"," Iowa","1-Jan-52",29703.92614,112959.7643,3.803745648,1.5,NA,NA,NA,NA,979593000,NA,NA,890.308409999998
"10265","Corn",33507.97117,"Bremer"," Iowa","1-Jan-53",31160.79445,119437.1063,3.835129688,1.5,NA,NA,NA,NA,859475000,NA,NA,-242.811379999999
"10266","Corn",33265.15979,"Bremer"," Iowa","1-Jan-54",30472.82886,129242.024,4.243122208,1.45,NA,NA,NA,NA,791356000,NA,NA,445.154210000001
"10267","Corn",33710.314,"Bremer"," Iowa","1-Jan-55",31322.66871,108057.3054,3.4522444,1.44,NA,NA,NA,NA,718862000,NA,NA,1011.7141
"10268","Corn",34722.0281,"Bremer"," Iowa","1-Jan-56",32293.91425,136430.6035,4.224291784,1.31,NA,NA,NA,NA,659711000,NA,NA,849.839849999997
"10269","Corn",35571.86795,"Bremer"," Iowa","1-Jan-57",33022.3484,129140.4186,3.910451384,1.05,NA,NA,NA,NA,641886000,NA,NA,566.5599
"10270","Corn",36138.42785,"Bremer"," Iowa","1-Jan-58",34034.06251,158351.961,4.651114728,1.08,NA,NA,NA,NA,697261000,NA,NA,6474.97027
"10271","Corn",42613.39812,"Bremer"," Iowa","1-Jan-59",40306.68996,175320.0569,4.349827944,1.01,NA,NA,NA,NA,796925000,NA,NA,-1133.11979
"10272","Corn",41480.27833,"Bremer"," Iowa","1-Jan-60",38809.35309,144686.0394,3.728423952,0.97,NA,86468000,NA,NA,749365000,NA,NA,-6232.15889
"10273","Corn",35248.11944,"Bremer"," Iowa","1-Jan-61",33022.3484,154186.141,4.669945152,1.09,NA,90164000,NA,NA,820975000,NA,NA,-1214.05693
"10274","Corn",34034.06251,"Bremer"," Iowa","1-Jan-62",31160.79445,139275.5537,4.469087296,1.09,NA,88877000,NA,NA,812191000,NA,NA,2347.17672
"10275","Corn",36381.23923,"Bremer"," Iowa","1-Jan-63",33791.25112,178622.2312,5.285072336,1.05,NA,85682000,NA,13600,894180000,NA,NA,-849.839840000001
"10276","Corn",35531.39939,"Bremer"," Iowa","1-Jan-64",31646.41722,135693.9646,4.287059864,1.12,NA,84193000,NA,14300,845258000,NA,NA,-364.217080000002
"10277","Corn",35167.18231,"Bremer"," Iowa","1-Jan-65",32091.57143,166937.6143,5.203473832,1.13,NA,95259000,NA,15000,920392000,NA,NA,-1133.11979999999
"10278","Corn",34034.06251,"Bremer"," Iowa","1-Jan-66",30877.5145,169782.5645,5.498483808,1.17,NA,94137000,NA,15800,1055045000,NA,NA,5948.87894
"10279","Corn",39982.94145,"Bremer"," Iowa","1-Jan-67",36907.33057,218273.7248,5.912753136,1.01,NA,99239000,NA,16000,996195000,NA,NA,-4613.41632
"10280","Corn",35369.52513,"Bremer"," Iowa","1-Jan-68",33184.22266,201635.8464,6.075950144,1.07,NA,101034000,NA,17200,972710000,NA,NA,-1375.93119
"10281","Corn",33993.59394,"Bremer"," Iowa","1-Jan-69",29542.05188,170595.4074,5.77466336,1.11,NA,106409000,NA,17400,1049340000,NA,NA,1092.65124
"10282","Corn",35086.24518,"Bremer"," Iowa","1-Jan-70",32577.1942,195285.5111,5.99435164,1.25,NA,101413000,NA,18000,1083278000,NA,NA,5260.91335
"10283","Corn",40347.15853,"Bremer"," Iowa","1-Jan-71",37878.57611,232142.8571,6.126164608,1.04,NA,111826000,NA,18100,1225224000,NA,NA,-2954.20519
"10284","Corn",37392.95334,"Bremer"," Iowa","1-Jan-72",34722.0281,243598.862,7.017471344,1.65,NA,120840000,NA,19200,2028840000,NA,NA,2549.51955
"10285","Corn",39942.47289,"Bremer"," Iowa","1-Jan-73",37312.01621,241465.1494,6.471389048,2.58,NA,118516000,NA,18900,3113957000,NA,NA,5058.57052
"10286","Corn",45001.04341,"Bremer"," Iowa","1-Jan-74",41682.62115,249364.9665,5.981798024,2.97,NA,88404000,NA,18600,2874960000,NA,NA,2063.89678
"10287","Corn",47064.94019,"Bremer"," Iowa","1-Jan-75",43382.30084,245097.5411,5.6491272,2.5,NA,104210000,NA,18500,2794500000,NA,NA,3075.61088
"10288","Corn",50140.55107,"Bremer"," Iowa","1-Jan-76",46296.03747,258280.8372,5.580082312,2.05,NA,105264000,NA,18800,2406495000,NA,NA,-4006.38786
"10289","Corn",46134.16321,"Bremer"," Iowa","1-Jan-77",43867.92361,319345.6614,7.28109728,1.99,NA,109498000,NA,18800,2173478000,NA,NA,404.685640000003
"10290","Corn",46538.84885,"Bremer"," Iowa","1-Jan-78",44110.735,337837.8378,7.65770576,2.17,NA,124018000,NA,19800,3206718000,NA,NA,0
"10291","Corn",46538.84885,"Bremer"," Iowa","1-Jan-79",44515.42064,365779.3131,8.216341672,2.42,NA,132150000,NA,20300,4026154000,NA,NA,2832.7995
"10292","Corn",49371.64835,"Bremer"," Iowa","1-Jan-80",47348.22014,365779.3131,7.726750648,2.97,NA,124246000,NA,20200,4345110000,NA,NA,4046.85642
"10293","Corn",53418.50477,"Bremer"," Iowa","1-Jan-81",51637.88794,437639.7074,8.4736908,2.41,NA,126445000,NA,20800,4172313000,NA,NA,-4856.22771
"10294","Corn",48562.27706,"Bremer"," Iowa","1-Jan-82",46741.19167,365169.6809,7.81462596,2.69,NA,137871000,NA,21100,4244820000,NA,NA,-19020.22518
"10295","Corn",29542.05188,"Bremer"," Iowa","1-Jan-83",28206.58926,201178.6222,7.130453888,3.12,NA,122087000,NA,21800,2320812000,NA,NA,18210.8539
"10296","Corn",47752.90578,"Bremer"," Iowa","1-Jan-84",47064.94019,340454.176,7.230882816,2.51,NA,131621000,NA,21400,3626448000,NA,NA,2023.42821
"10297","Corn",49776.33399,"Bremer"," Iowa","1-Jan-85",48359.93424,418055.2733,8.643164616,2.02,NA,133779000,NA,21700,3448746000,NA,NA,-4856.22771
"10298","Corn",44920.10628,"Bremer"," Iowa","1-Jan-86",43665.58079,390698.0288,8.9444514,1.41,NA,149686000,NA,21600,2293718000,NA,NA,-7689.0272
"10299","Corn",37231.07908,"Bremer"," Iowa","1-Jan-87",36178.89641,312385.694,8.636887808,1.89,NA,153446000,NA,21800,2493855000,NA,NA,3642.17078
"10300","Corn",40873.24986,"Bremer"," Iowa","1-Jan-88",37716.70185,166912.213,4.42514964,2.45,NA,132891000,NA,22100,2202060000,NA,NA,8093.71285
"10301","Corn",48966.96271,"Bremer"," Iowa","1-Jan-89",45931.82039,286222.3125,6.232870344,2.29,NA,146120000,NA,21600,3310195000,6455507609,NA,-809.371290000003
"10302","Corn",48157.59142,"Bremer"," Iowa","1-Jan-90",46619.78598,390926.6409,8.385815488,2.21,NA,153273000,NA,22400,3452904000,6019752847,NA,-809.371279999999
"10303","Corn",47348.22014,"Bremer"," Iowa","1-Jan-91",45729.47757,375736.6389,8.216341672,2.3,NA,160826000,NA,22800,3283020000,4827459582,NA,3642.17078
"10304","Corn",50990.39092,"Bremer"," Iowa","1-Jan-92",49816.80255,487045.316,9.779266864,2,NA,172927000,NA,23300,3807300000,4727498999,NA,-3642.17078
"10305","Corn",47348.22014,"Bremer"," Iowa","1-Jan-93",44313.07782,221575.8992,5.002615976,2.44,NA,159851000,NA,23500,2147200000,4260514433,NA,2023.42821000001
"10306","Corn",49371.64835,"Bremer"," Iowa","1-Jan-94",48157.59142,456411.2985,9.47798008,2.22,NA,182251000,NA,23950,4251744000,3968500799,NA,-404.685640000003
"10307","Corn",48966.96271,"Bremer"," Iowa","1-Jan-95",48198.05999,391002.8449,8.109635936,3.2,NA,160552000,NA,24650,4565760000,7210306520,NA,1618.74257
"10308","Corn",50585.70528,"Bremer"," Iowa","1-Jan-96",49614.45973,440383.0522,8.875406512,2.6,2.83,177586000,80.79,24950,4449120000,8316477742,NA,-5341.85048
"10309","Corn",45243.8548,"Bremer"," Iowa","1-Jan-97",44029.79787,402382.6458,9.139032448,2.33,3.07,185087000,84.81,25500,3826326000,5223950609,NA,283.279949999996
"10310","Corn",45527.13475,"Bremer"," Iowa","1-Jan-98",44434.48351,440510.0589,9.911079832,1.86,3.19,185788000,86.35,25650,3290340000,4363207063,NA,-202.342819999998
"10311","Corn",45324.79193,"Bremer"," Iowa","1-Jan-99",43625.11223,445133.103,10.20608981,1.72,3.28,192496000,86.77,25900,3024104000,4856267736,NA,404.685640000003
"10312","Corn",45729.47757,"Bremer"," Iowa","1-Jan-00",43948.86074,417369.4371,9.496810504,1.75,3.36,198102000,89.36,26300,3.02e+09,4497010985,NA,-2023.42821000001
"10313","Corn",43706.04936,"Bremer"," Iowa","1-Jan-01",42006.36966,424380.2073,10.10566088,1.9,2.92,200941000,86.5,26450,3162360000,4531044283,NA,3237.48514
"10314","Corn",46943.5345,"Bremer"," Iowa","1-Jan-02",45729.47757,528347.8968,11.55560353,2.22,3.06,200748000,87.44,26700,4288041000,4888665358,NA,-404.685649999999
"10315","Corn",46538.84885,"Bremer"," Iowa","1-Jan-03",45324.79193,434362.9343,9.584685816,2.37,3.14,211595000,89.2,27250,4427871000,4748663849,NA,1011.71411
"10316","Corn",47550.56296,"Bremer"," Iowa","1-Jan-04",46336.50603,536730.3393,11.58071076,1.99,3.2,224610000,92.14,27850,4466356000,5939240020,NA,607.028459999994
"10317","Corn",48157.59142,"Bremer"," Iowa","1-Jan-05",46943.5345,568736.0292,12.11423944,1.94,2.08,232015000,93.27,28000,4195250000,4880219691,NA,-809.371279999999
